,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
241,604922096120852864,604922096120852864,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339746,08510076+1153115 ,J085100.75+115311.4,132.75317839602977,11.886524953399096,14.620118,14.998645999999999,605.4222,14.084189000000002,610.98584,1.0858336353173077,0.025595552999999997,0.93340105,27049.195985439048,5.857958999999999,357,14.606981,14.972596,14.077295999999999,870.88745,887.20026,902.12396,868.06635,887.65814,913.10114,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.57056,0.014426,15.105179999999999,0.0077874,14.599429999999998,0.0175019,14.41303,0.007145861,14.359520000000002,0.01074344,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.474,0.024,13.157,0.023,13.105,0.027999999999999997,AAA,222,111,000,1,13.065999999999999,0.024,13.133,0.028999999999999998,12.225999999999999,,8.84,,0000,0,AAUU,0000,                            ,,,,        ,
242,604909726615246336,604909726615246336,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272225769,08511584+1140302 ,J085115.83+114030.3,132.81601550861495,11.675090413567233,14.626804000000002,14.995889000000002,528.0222,14.0987,560.0828,1.1222564703407472,0.027063438999999998,1.0120827,26895.669712392697,5.3528404,388,14.613160999999998,14.970156,14.087489000000001,839.8204300000001,859.00916,883.7275,839.41455,857.7981,880.1896,6377811980464425750,,,0,6377811980464425750,20.7335,0.1599,17,16.52874,0.01572628,15.078289999999999,0.01359065,,,14.46236,0.01440926,14.37455,0.01185739,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.517999999999999,0.023,13.135,0.027000000000000003,13.102,0.03,AAA,222,111,000,1,13.075,0.023,13.130999999999998,0.028999999999999998,11.793,,8.836,,0000,0,AAUU,0000,                            ,,,,        ,
243,604966866859978240,604966866859978240,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370273817,08501838+1154239 ,J085018.38+115424.0,132.57661750102426,11.906672264261825,14.632976999999999,15.005035999999999,974.70416,14.105495000000001,1025.335,1.1737446440453905,0.024276987000000003,0.98668355,26721.39769878178,5.090199500000001,409,14.620219,14.980143,14.094559,807.2348,822.58734,838.3228,804.3268400000001,820.57513,839.5308,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.56249,0.01425881,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.520999999999999,0.021,13.132,0.026000000000000002,13.128,0.034,AAA,222,111,000,1,13.064,0.023,13.115,0.028999999999999998,11.882,,8.73,,hh00,0,AAUU,0000,                            ,,,,        ,
244,605064895192901120,605064895192901120,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670595478552658,08540315+1233524 ,J085403.14+123352.4,133.5131306511023,12.564576799427776,14.637406,15.01123,1073.2773,14.108039000000002,1016.6719400000001,1.1208406709370828,0.028357096000000002,0.99181396,26590.575325374903,4.772741000000001,511,14.625547000000001,14.986366,14.098085999999999,835.9051,855.8982,876.4881,836.89124,856.6885,879.7309,6377811979390684387,,,0,6377811979390684387,20.5962,0.1389,0,16.58204,0.01323493,15.07179,0.02016641,14.565179999999998,0.01470797,14.417710000000001,0.01809804,14.37132,0.01720585,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.533,0.024,13.119000000000002,0.023,13.123,0.024,AAA,222,111,000,1,13.089,0.025,13.091,0.028999999999999998,11.620999999999999,,8.599,,0000,0,AAUU,0000,                            ,,,,        ,
245,605011019123613568,605011019123613568,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964845543522,08520696+1222152 ,J085206.95+122215.3,133.02899928977368,12.370925447281977,14.637914000000002,15.009955,616.5751,14.108132999999999,1016.73724,1.1121668026117004,0.02852045,0.9844016,26582.316493190083,5.0434995,424,14.625885,14.986222,14.097104999999999,848.3098,871.06604,890.17584,846.6633,865.2513,885.0946,6377811968653264017,,,0,6377811968653264017,20.5627,0.1282,0,16.542370000000002,0.01977184,15.09919,0.01402568,14.60161,0.01806785,14.439789999999999,0.01159588,14.378129999999999,0.01914847,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.505999999999998,0.023,13.203,0.028999999999999998,13.110999999999999,0.03,AAA,222,111,000,1,13.061,0.024,13.089,0.031,11.632,,8.883,,0000,0,AAUU,0000,                            ,,,,        ,
246,604895364244625920,604895364244625920,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468533,08510930+1133330 ,J085109.28+113332.9,132.78872283618745,11.559172620559226,14.639697,15.0059,498.5134,14.115131,1159.113,1.222518978598934,0.02511148,1.0077773,26548.138942290283,5.8889765999999995,368,14.627281,14.983401999999998,14.104643,775.7386,790.5445,806.5627,776.7858,792.0876,808.2525,6377811980464425152,,,0,6377811980464425152,20.3648,0.1293,0,16.56109,0.01675783,15.100320000000002,0.01356737,,,14.43726,0.01524802,14.400379999999998,0.01799941,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.525,0.024,13.187999999999999,0.026000000000000002,13.158,0.027000000000000003,AAA,222,111,000,1,13.106,0.025,13.119000000000002,0.03,12.632,,8.937000000000001,,0000,0,AAUU,0000,                            ,,,,        ,
247,604933018221557120,604933018221557120,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370536058,08524765+1157261 ,J085247.64+115726.1,133.19857168887123,11.957278580398992,14.643472000000001,15.012796,754.4128400000001,14.120320000000001,1117.839,1.1031329106479288,0.029504826,0.95339376,26454.595143071834,5.291137,439,14.631114000000002,14.987229000000001,14.10958,848.5284,870.3530000000001,891.9423,848.1,868.4442,887.5884,6377811980464427023,,,0,6377811980464427023,20.3998,0.1502,0,16.54391,0.01357563,15.09803,0.01497172,14.597660000000001,0.01181514,14.444120000000002,0.01207617,14.383339999999999,0.01256646,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.568,0.026000000000000002,13.187000000000001,0.027999999999999997,13.173,0.03,AAA,222,111,000,1,13.110999999999999,0.025,13.103,0.028999999999999998,11.901,,8.642000000000001,,0000,0,AAUU,0000,                            ,,,,        ,
248,605007720588726272,605007720588726272,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964845543576,08521731+1220025 ,J085217.32+122002.5,133.0722002996738,12.334057730440971,14.657035999999998,15.033631,692.64435,14.124679,1101.5588,1.1455626436653457,0.023062784,1.0060959999999999,26128.4056822411,5.7797117,423,14.644585000000001,15.009169,14.114703,826.2488400000001,837.7271,853.7113,823.82367,844.5114,863.0575,6377811968653263864,,,0,6377811968653263864,20.5914,0.1327,0,16.62774,0.01989086,15.125829999999999,0.01402873,14.62788,0.01806878,14.444870000000002,0.01159611,14.419279999999999,0.01915175,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.532,0.024,13.242,0.027000000000000003,13.069,0.024,AAA,222,111,000,1,13.083,0.023,13.152000000000001,0.028999999999999998,12.095,,8.345,,0000,0,AAUU,0000,                            ,,,,        ,
249,604921679508385664,604921679508385664,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339672,08505981+1151126 ,J085059.80+115112.6,132.74919766095258,11.853514820199953,14.659254,15.033826000000001,702.6182,14.125974,762.1678,1.1546786930826054,0.025809854,1.0270792,26101.92436372392,5.3090915999999995,378,14.645685,15.007782999999998,14.115881,817.6887,834.6282,852.9927,815.6339,831.92896,851.5278,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.534,0.023,13.197000000000001,0.026000000000000002,13.07,0.026000000000000002,AAA,222,111,000,1,13.105,0.024,13.148,0.03,12.245,,8.927,,0000,0,AAUU,0000,                            ,,,,        ,
250,604920515573077632,604920515573077632,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08511202+1148266 ,                   ,132.80010405064115,11.807427421154784,14.704531,15.076201000000001,552.8058,14.168925,815.43713,1.1779026848834402,0.02863511,0.9994144,25064.10836988268,5.9278846,324,14.689735999999998,15.0547905,14.160499,802.7439,818.04913,835.8577,803.7387,820.7703,838.7519,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.558,0.024,13.235999999999999,0.027999999999999997,13.168,0.03,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
251,604905633510610048,604905633510610048,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272356840,08521649+1147382 ,J085216.49+114738.1,133.06873381676047,11.79395112663872,14.706937,15.085770000000002,596.2435,14.169777999999999,1216.742,1.1557868546226395,0.028963117000000003,1.0161536,24948.216392531474,5.374479,424,14.694768,15.064553,14.160012,818.7973,837.6683,862.9397,819.1451400000001,841.2136,866.2309,6377811980464426361,,,0,6377811980464426361,20.709,0.1616,0,16.672320000000003,0.01201654,15.214139999999999,0.02128256,,,14.49616,0.00838337,14.429929999999999,0.01417867,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.558,0.028999999999999998,13.220999999999998,0.037000000000000005,13.157,0.025,AAA,222,111,000,1,13.120999999999999,0.025,13.169,0.031,12.147,,8.64,,0000,0,AAUU,0000,                            ,,,,        ,
252,604906148906681088,604906148906681088,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272356921,08522221+1149030 ,J085222.21+114902.9,133.09259674865248,11.817502556788092,14.718059,15.123276999999998,861.0925,14.152409,972.1535,1.1870506926029027,0.027090209,0.9997851000000001,24691.96650153393,4.880249,431,14.705976999999999,15.098598,14.142185000000001,789.455,812.0157,829.9549599999999,796.95966,814.47955,832.6781599999999,6377811980464426483,,,0,6377811980464426483,20.2353,0.1524,0,16.744429999999998,0.01211832,15.25048,0.02128425,,,14.485389999999999,0.008385843,14.379220000000002,0.01417333,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.457,0.026000000000000002,13.083,0.033,13.004000000000001,0.025,AAA,222,111,000,1,12.960999999999999,0.025,12.948,0.027000000000000003,12.057,,8.981,,0000,0,AAUU,0000,                            ,,,,        ,
253,604921748227889152,604921748227889152,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339677,08510756+1151565 ,J085107.55+115156.4,132.78150589234153,11.865704197351336,14.727281,15.108169,629.29913,14.1863985,1022.9059,1.1232532472267729,0.02699095,0.98140216,24509.701390507813,5.647569,378,14.714022,15.084615,14.176814000000002,837.4264,854.98456,872.1453,839.3151,855.43005,873.2145,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.559000000000001,0.024,13.277999999999999,0.026000000000000002,13.2,0.024,AAA,222,111,000,1,13.169,0.024,13.200999999999999,0.031,11.682,,8.782,,d000,0,AAUU,0000,                            ,,,,        ,
254,604969546919528576,604969546919528576,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339825,08510160+1156163 ,J085101.60+115616.2,132.75668287592111,11.93787173825706,14.756734,15.155253,490.15435999999994,14.207060999999998,831.45087,1.1524610466438383,0.02511476,0.9897258,23860.920470758112,5.178148,413,14.743148999999999,15.124922,14.196142000000002,827.2505,843.8435699999999,861.4592,823.5729,837.74896,853.9454300000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.809720000000002,0.01470597,15.257539999999999,0.007868607,14.72076,0.01753274,14.5307,0.007219631999999999,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.592,0.024,13.24,0.027000000000000003,13.177999999999999,0.024,AAA,222,111,000,1,13.089,0.023,13.116,0.028999999999999998,11.522,,8.85,,0000,0,AAUU,0000,                            ,,,,        ,
255,604917315826476416,604917320118983936,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512429+1147283 ,J085124.28+114728.1,132.8512486455227,11.791224276646046,14.766585999999998,15.144828,521.4209999999999,14.220146,853.11316,1.1480570433440929,0.030604886,0.9588511999999999,23683.451636706664,7.5884266,321,14.751254000000001,15.124778,14.211747,821.15094,840.3599,863.3038,818.4237,843.3306,863.2392,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.616,0.021,13.254000000000001,0.024,13.225999999999999,0.027999999999999997,AAA,222,111,000,1,13.052,0.025,13.173,0.035,11.913,,8.777999999999999,,dd00,1,AAUU,0000,                            ,,,,        ,
256,604917938592657024,604917938592657024,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291020,08514189+1149376 ,J085141.89+114937.7,132.92456560264492,11.82713210085585,14.779092000000002,15.164445,588.86633,14.231691,928.8200699999999,1.1550682309567175,0.027424467999999997,0.96944374,23370.345087564325,4.5517445,454,14.765704000000001,15.141557,14.222617000000001,814.2977,835.67993,851.1436,814.5805,832.7828400000001,851.5137,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.626,0.025,13.262,0.027999999999999997,13.189,0.026000000000000002,AAA,222,111,000,1,13.127,0.024,13.183,0.03,12.122,0.426,8.841000000000001,,hh00,0,AACU,0000,                            ,,,,        ,
257,604894913272261632,604894913272261632,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468700,08512790+1134573 ,J085127.90+113457.2,132.86626874062912,11.5825886295344,14.786615,15.173360999999998,842.70245,14.242556,1023.14844,1.1285116916048892,0.026891064,1.0164459000000001,23180.176878717026,4.64009,424,14.774575,15.151203,14.234623999999998,836.9616,857.0523699999999,874.8591,835.5746,851.38416,868.8759,6377811980464425226,,,0,6377811980464425226,21.0725,0.2028,0,16.80489,0.01695196,,,,,14.57945,0.01525357,14.47505,0.01800811,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.625,0.024,13.289000000000001,0.026000000000000002,13.192,0.03,AAA,222,111,000,1,13.175999999999998,0.025,13.206,0.03,12.431,,8.823,,0000,0,AAUU,0000,                            ,,,,        ,
258,604933125596954240,604933125596954240,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370536060,08524743+1158085 ,J085247.42+115808.6,133.1976416854822,11.969073813334248,14.789392000000001,15.177835,744.1183,14.246381,737.74567,1.131091271751489,0.030167744,0.95152336,23127.26868253291,4.534107700000001,404,14.777056,15.152422,14.236844,833.6292,853.66174,877.88666,830.8910000000001,852.5835,873.95966,6377811980464427126,,,0,6377811980464427126,21.3333,0.2184,0,16.8011,0.01390659,15.269160000000001,0.01497924,14.738570000000001,0.0118206,14.566989999999999,0.01208182,14.498289999999999,0.01259093,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.675999999999998,0.025,13.263,0.033,13.219000000000001,0.032,AAA,222,111,000,1,13.205,0.025,13.225999999999999,0.028999999999999998,12.534,,8.701,,0000,0,AAUU,0000,                            ,,,,        ,
259,604969714422619136,604969718719901696,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339764,08505706+1156507 ,J085057.06+115650.7,132.73777403613053,11.947426717951776,14.792496,15.181873999999999,631.7431,14.248657999999999,694.831,1.138911951245019,0.02629417,0.9528527,23094.62566098676,7.148853,408,14.778589000000002,15.156235,14.238451999999999,830.84564,848.41223,867.5435,822.4149,841.9602,861.5429,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.77025,0.0148011,15.282110000000001,0.007810913,14.77846,0.0175072,14.57407,0.007159874,14.5015,0.01079448,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.645,0.024,13.293,0.026000000000000002,13.209000000000001,0.027999999999999997,AAA,222,111,000,1,13.173,0.024,13.212,0.03,12.415999999999999,,9.041,,0000,0,AAUU,0000,                            ,,,,        ,
260,604911135364520448,604911135364520448,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964308476257,08510205+1145190 ,J085102.04+114519.0,132.7585400833249,11.755310432043476,14.800416,15.191097000000001,569.2909,14.253661,800.5064,1.118572897192276,0.029679876,1.0838454,22937.987215021163,5.660604,344,14.785978,15.164662,14.244585999999998,839.1545,860.2172,879.5944,840.60175,861.3787,886.5478,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.63,0.024,13.274000000000001,0.026000000000000002,13.245999999999999,0.03,AAA,222,111,000,1,13.187999999999999,0.025,13.245999999999999,0.03,12.243,0.475,8.301,,0000,0,AACU,0000,                            ,,,,        ,
261,604921821242945536,604921821242945536,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339747,08510299+1152257 ,J085102.99+115225.6,132.76247116005035,11.873811346911914,14.808446,15.201356,667.87146,14.255493,826.93756,1.1233936121456083,0.029497948,0.9542798000000001,22733.975925748844,5.208041000000001,378,14.795678,15.178434,14.248102,836.1001,856.0718,879.6276,839.28217,859.4680000000001,881.7786,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.847170000000002,0.01474111,15.31078,0.007811809,14.779329999999998,0.0175068,14.58211,0.00715928,14.52007,0.01079709,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.606,0.025,13.252,0.027999999999999997,13.196,0.028999999999999998,AAA,222,111,000,1,13.165,0.042,13.213,0.044000000000000004,12.245,,8.635,,0000,0,AAUU,0000,                            ,,,,        ,
262,598962055903080448,598962055903080448,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370011806,08480425+1138436 ,J084804.24+113843.5,132.0177153965081,11.645419214122489,14.811827,15.195476000000001,496.50766,14.270722,1199.374,1.1131900788356497,0.025488654,0.9854360999999999,22655.86462181765,4.725223000000001,419,14.799416,15.170575,14.259453,845.8208599999999,863.9049,884.1612,848.49005,869.3813,889.168,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.84084,0.01846435,15.291139999999999,0.01400228,14.76893,0.01056729,14.593420000000002,0.012537399999999999,14.538479999999998,0.01769381,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.622,0.026000000000000002,13.273,0.038,13.165999999999999,0.036000000000000004,AAA,222,111,000,1,13.200999999999999,0.025,13.239,0.03,12.417,,8.686,,0000,0,AAUU,1110,                            ,,,,        ,
263,604745487065095680,604745487065095680,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272553047,08540246+1152331 ,J085402.46+115233.0,133.51027034555293,11.87586767794788,14.814082,15.212567000000002,761.7822,14.260112,1099.4667,1.1172368189789983,0.024965385,0.98189217,22598.659167601,3.73861,586,14.80216,15.187570000000001,14.250725,840.4526400000001,859.01886,883.0548,841.93976,860.5692,885.32635,6377811979390681446,,,0,6377811979390681446,21.2911,0.2143,0,16.86587,0.03133621,15.31851,0.02031588,,,14.5964,0.01279891,14.52086,0.0229484,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.648,0.026000000000000002,13.286,0.031,13.222000000000001,0.032,AAA,222,111,000,1,13.174000000000001,0.025,13.212,0.03,12.427999999999999,,8.422,,0000,0,AAUU,0000,                            ,,,,        ,
264,604921408926071424,604921408926071424,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339680,08511544+1151579 ,J085115.43+115157.9,132.81432644757052,11.866110400934858,14.837015,15.225423000000001,488.4023,14.288565,1019.5453,1.1256748700986043,0.028660132,1.0291615,22164.414816250308,5.468482,377,14.823226000000002,15.201097500000001,14.279293,832.4925,853.4692,875.1578,836.3392299999999,855.5222,877.3766,6377811980464426712,,,0,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.677999999999999,0.024,13.324000000000002,0.027000000000000003,13.245,0.031,AAA,222,111,000,1,13.21,0.023,13.263,0.03,12.013,,8.888,,dh00,0,AAUU,0000,                            ,,,,        ,
265,604711539643602816,604711539643602816,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833599607,08523595+1137247 ,J085235.96+113724.6,133.1498407163498,11.623545322061839,14.841743,15.241959,697.9498,14.283126999999999,783.75256,1.1685711653978457,0.027924476,1.1362709,22021.93543693924,4.419415,459,14.830228,15.218017000000001,14.272185999999998,805.3283,821.9693,844.9725300000001,812.52545,829.11633,845.6990400000001,6377811980464425514,,,0,6377811980464425514,20.8732,0.1726,0,16.857689999999998,0.01109058,15.34009,0.01553321,14.79796,0.01393284,14.6136,0.01333433,14.532810000000001,0.0107197,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.603,0.024,13.192,0.036000000000000004,13.137,0.035,AAA,222,111,000,1,13.1,0.023,13.144,0.028999999999999998,12.134,,8.689,,0000,0,AAUU,0000,                            ,,,,        ,
266,604930445537381632,604930445537381632,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272421920,08522821+1151058 ,J085228.22+115105.7,133.1176216329082,11.851608988424859,14.843814000000002,15.244539999999999,639.19336,14.288314000000002,719.72644,1.0820032718454689,0.028457046,0.9663596,21995.60064875704,4.6986394,420,14.831528,15.217728,14.27806,864.8558,889.8457599999999,912.7102699999999,868.1724,888.6252,909.1441699999999,6377811980464426652,,,0,6377811980464426652,21.2699,0.218,0,16.9404,0.01510558,15.34893,0.0156755,,,14.621920000000001,0.00888103,14.52675,0.01835932,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.655999999999999,0.028999999999999998,13.370999999999999,0.034,13.294,0.027000000000000003,AAA,222,111,000,1,13.190999999999999,0.025,13.251,0.028999999999999998,11.847000000000001,,9.007,,0000,0,AAUU,0000,                            ,,,,        ,
267,604921988746029312,604921988746029312,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339529,08505572+1152556 ,J085055.71+115255.5,132.73217876379644,11.882125420605377,14.845776999999998,15.241285999999999,785.11194,14.292538,867.1559,1.1683575145395793,0.026545088999999997,0.91079074,21936.56365816771,4.807315,395,14.834445,15.220432,14.283991,808.83307,829.9821,843.0260000000001,810.3683,828.1242,841.3636,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,16.908260000000002,0.0149566,15.35299,0.007807712,14.820529999999998,0.01750757,14.6186,0.007161076999999999,14.5668,0.01079728,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.684000000000001,0.023,13.276,0.024,13.207,0.027999999999999997,AAA,222,111,000,1,13.206,0.024,13.27,0.032,12.103,,8.395,,0000,0,AAUU,0000,                            ,,,,        ,
